episode,reward,discounted_reward,steps,distance_traveled
17786,-207.31705,-181.36761,27,-29.243744
17787,-207.31705,-181.36761,27,-29.243744
17788,-207.31705,-181.36761,27,-29.243744
17789,-207.31705,-181.36761,27,-29.243744
17790,-207.31705,-181.36761,27,-29.243744
17791,-207.31705,-181.36761,27,-29.243744
17792,-207.31705,-181.36761,27,-29.243744
17793,-207.31705,-181.36761,27,-29.243744
17794,-207.31705,-181.36761,27,-29.243744
17795,-207.31705,-181.36761,27,-29.243744
17796,-207.31705,-181.36761,27,-29.243744
17797,-207.31705,-181.36761,27,-29.243744
17798,-207.31705,-181.36761,27,-29.243744
17799,-207.31705,-181.36761,27,-29.243744
17800,-207.31705,-181.36761,27,-29.243744
17801,-207.31705,-181.36761,27,-29.243744
17802,-207.31705,-181.36761,27,-29.243744
17803,-207.31705,-181.36761,27,-29.243744
17804,-207.31705,-181.36761,27,-29.243744
17805,-207.31705,-181.36761,27,-29.243744
17806,-207.31705,-181.36761,27,-29.243744
17807,-207.31705,-181.36761,27,-29.243744
17808,-207.31705,-181.36761,27,-29.243744
17809,-207.31705,-181.36761,27,-29.243744
17810,-207.31705,-181.36761,27,-29.243744
17811,-207.31705,-181.36761,27,-29.243744
17812,-207.31705,-181.36761,27,-29.243744
17813,-207.31705,-181.36761,27,-29.243744
17814,-207.31705,-181.36761,27,-29.243744
17815,-207.31705,-181.36761,27,-29.243744
17816,-207.31705,-181.36761,27,-29.243744
17817,-207.31705,-181.36761,27,-29.243744
17818,-207.31705,-181.36761,27,-29.243744
17819,-207.31705,-181.36761,27,-29.243744
17820,-207.31705,-181.36761,27,-29.243744
17821,-207.31705,-181.36761,27,-29.243744
17822,-207.31705,-181.36761,27,-29.243744
17823,-207.31705,-181.36761,27,-29.243744
17824,-207.31705,-181.36761,27,-29.243744
17825,-207.31705,-181.36761,27,-29.243744
17826,-207.31705,-181.36761,27,-29.243744
17827,-207.31705,-181.36761,27,-29.243744
17828,-207.31705,-181.36761,27,-29.243744
17829,-207.31705,-181.36761,27,-29.243744
17830,-207.31705,-181.36761,27,-29.243744
17831,-207.31705,-181.36761,27,-29.243744
17832,-207.31705,-181.36761,27,-29.243744
17833,-207.31705,-181.36761,27,-29.243744
17834,-207.31705,-181.36761,27,-29.243744
17835,-207.31705,-181.36761,27,-29.243744
17836,-207.31705,-181.36761,27,-29.243744
17837,-207.31705,-181.36761,27,-29.243744
17838,-207.31705,-181.36761,27,-29.243744
17839,-207.31705,-181.36761,27,-29.243744
17840,-207.31705,-181.36761,27,-29.243744
17841,-207.31705,-181.36761,27,-29.243744
17842,-207.31705,-181.36761,27,-29.243744
17843,-207.31705,-181.36761,27,-29.243744
17844,-207.31705,-181.36761,27,-29.243744
17845,-207.31705,-181.36761,27,-29.243744
17846,-207.31705,-181.36761,27,-29.243744
17847,-207.31705,-181.36761,27,-29.243744
17848,-207.31705,-181.36761,27,-29.243744
17849,-207.31705,-181.36761,27,-29.243744
17850,-207.31705,-181.36761,27,-29.243744
17851,-207.31705,-181.36761,27,-29.243744
17852,-207.31705,-181.36761,27,-29.243744
17853,-207.31705,-181.36761,27,-29.243744
17854,-207.31705,-181.36761,27,-29.243744
17855,-207.31705,-181.36761,27,-29.243744
17856,-207.31705,-181.36761,27,-29.243744
17857,-207.31705,-181.36761,27,-29.243744
17858,-207.31705,-181.36761,27,-29.243744
17859,-207.31705,-181.36761,27,-29.243744
17860,-207.31705,-181.36761,27,-29.243744
17861,-207.31705,-181.36761,27,-29.243744
17862,-207.31705,-181.36761,27,-29.243744
17863,-207.31705,-181.36761,27,-29.243744
17864,-207.31705,-181.36761,27,-29.243744
17865,-207.31705,-181.36761,27,-29.243744
17866,-207.31705,-181.36761,27,-29.243744
17867,-207.31705,-181.36761,27,-29.243744
17868,-207.31705,-181.36761,27,-29.243744
17869,-207.31705,-181.36761,27,-29.243744
17870,-207.31705,-181.36761,27,-29.243744
17871,-207.31705,-181.36761,27,-29.243744
17872,-207.31705,-181.36761,27,-29.243744
17873,-207.31705,-181.36761,27,-29.243744
17874,-207.31705,-181.36761,27,-29.243744
17875,-207.31705,-181.36761,27,-29.243744
17876,-207.31705,-181.36761,27,-29.243744
17877,-207.31705,-181.36761,27,-29.243744
17878,-207.31705,-181.36761,27,-29.243744
17879,-207.31705,-181.36761,27,-29.243744
17880,-207.31705,-181.36761,27,-29.243744
17881,-207.31705,-181.36761,27,-29.243744
17882,-207.31705,-181.36761,27,-29.243744
17883,-207.31705,-181.36761,27,-29.243744
17884,-207.31705,-181.36761,27,-29.243744
17885,-207.31705,-181.36761,27,-29.243744
17886,-207.31705,-181.36761,27,-29.243744
17887,-207.31705,-181.36761,27,-29.243744
17888,-207.31705,-181.36761,27,-29.243744
17889,-207.31705,-181.36761,27,-29.243744
17890,-207.31705,-181.36761,27,-29.243744
17891,-207.31705,-181.36761,27,-29.243744
17892,-207.31705,-181.36761,27,-29.243744
17893,-207.31705,-181.36761,27,-29.243744
17894,-207.31705,-181.36761,27,-29.243744
17895,-207.31705,-181.36761,27,-29.243744
17896,-207.31705,-181.36761,27,-29.243744
17897,-207.31705,-181.36761,27,-29.243744
17898,-207.31705,-181.36761,27,-29.243744
17899,-207.31705,-181.36761,27,-29.243744
17900,-207.31705,-181.36761,27,-29.243744
17901,-207.31705,-181.36761,27,-29.243744
17902,-207.31705,-181.36761,27,-29.243744
17903,-207.31705,-181.36761,27,-29.243744
17904,-207.31705,-181.36761,27,-29.243744
17905,-207.31705,-181.36761,27,-29.243744
17906,-207.31705,-181.36761,27,-29.243744
17907,-207.31705,-181.36761,27,-29.243744
17908,-207.31705,-181.36761,27,-29.243744
17909,-207.31705,-181.36761,27,-29.243744
17910,-207.31705,-181.36761,27,-29.243744
17911,-207.31705,-181.36761,27,-29.243744
17912,-207.31705,-181.36761,27,-29.243744
17913,-207.31705,-181.36761,27,-29.243744
17914,-207.31705,-181.36761,27,-29.243744
17915,-207.31705,-181.36761,27,-29.243744
17916,-207.31705,-181.36761,27,-29.243744
17917,-207.31705,-181.36761,27,-29.243744
17918,-207.31705,-181.36761,27,-29.243744
17919,-207.31705,-181.36761,27,-29.243744
17920,-207.31705,-181.36761,27,-29.243744
17921,-207.31705,-181.36761,27,-29.243744
17922,-207.31705,-181.36761,27,-29.243744
17923,-207.31705,-181.36761,27,-29.243744
17924,-207.31705,-181.36761,27,-29.243744
17925,-207.31705,-181.36761,27,-29.243744
17926,-207.31705,-181.36761,27,-29.243744
17927,-207.31705,-181.36761,27,-29.243744
17928,-207.31705,-181.36761,27,-29.243744
17929,-207.31705,-181.36761,27,-29.243744
17930,-207.31705,-181.36761,27,-29.243744
17931,-207.31705,-181.36761,27,-29.243744
17932,-207.31705,-181.36761,27,-29.243744
17933,-207.31705,-181.36761,27,-29.243744
17934,-207.31705,-181.36761,27,-29.243744
17935,-207.31705,-181.36761,27,-29.243744
17936,-207.31705,-181.36761,27,-29.243744
17937,-207.31705,-181.36761,27,-29.243744
17938,-207.31705,-181.36761,27,-29.243744
17939,-207.31705,-181.36761,27,-29.243744
17940,-207.31705,-181.36761,27,-29.243744
17941,-207.31705,-181.36761,27,-29.243744
17942,-207.31705,-181.36761,27,-29.243744
17943,-207.31705,-181.36761,27,-29.243744
17944,-207.31705,-181.36761,27,-29.243744
17945,-207.31705,-181.36761,27,-29.243744
17946,-207.31705,-181.36761,27,-29.243744
17947,-207.31705,-181.36761,27,-29.243744
17948,-207.31705,-181.36761,27,-29.243744
17949,-207.31705,-181.36761,27,-29.243744
17950,-207.31705,-181.36761,27,-29.243744
17951,-207.31705,-181.36761,27,-29.243744
17952,-207.31705,-181.36761,27,-29.243744
17953,-207.31705,-181.36761,27,-29.243744
17954,-207.31705,-181.36761,27,-29.243744
17955,-207.31705,-181.36761,27,-29.243744
17956,-207.31705,-181.36761,27,-29.243744
17957,-207.31705,-181.36761,27,-29.243744
17958,-207.31705,-181.36761,27,-29.243744
17959,-207.31705,-181.36761,27,-29.243744
17960,-207.31705,-181.36761,27,-29.243744
17961,-207.31705,-181.36761,27,-29.243744
17962,-207.31705,-181.36761,27,-29.243744
17963,-207.31705,-181.36761,27,-29.243744
17964,-207.31705,-181.36761,27,-29.243744
17965,-207.31705,-181.36761,27,-29.243744
17966,-207.31705,-181.36761,27,-29.243744
17967,-207.31705,-181.36761,27,-29.243744
17968,-207.31705,-181.36761,27,-29.243744
17969,-207.31705,-181.36761,27,-29.243744
17970,-207.31705,-181.36761,27,-29.243744
17971,-207.31705,-181.36761,27,-29.243744
17972,-207.31705,-181.36761,27,-29.243744
17973,-207.31705,-181.36761,27,-29.243744
17974,-207.31705,-181.36761,27,-29.243744
17975,-207.31705,-181.36761,27,-29.243744
17976,-207.31705,-181.36761,27,-29.243744
17977,-207.31705,-181.36761,27,-29.243744
17978,-207.31705,-181.36761,27,-29.243744
17979,-207.31705,-181.36761,27,-29.243744
17980,-207.31705,-181.36761,27,-29.243744
17981,-207.31705,-181.36761,27,-29.243744
17982,-207.31705,-181.36761,27,-29.243744
17983,-207.31705,-181.36761,27,-29.243744
17984,-207.31705,-181.36761,27,-29.243744
17985,-207.31705,-181.36761,27,-29.243744
17986,-207.31705,-181.36761,27,-29.243744
17987,-207.31705,-181.36761,27,-29.243744
17988,-207.31705,-181.36761,27,-29.243744
17989,-207.31705,-181.36761,27,-29.243744
17990,-207.31705,-181.36761,27,-29.243744
17991,-207.31705,-181.36761,27,-29.243744
17992,-207.31705,-181.36761,27,-29.243744
17993,-207.31705,-181.36761,27,-29.243744
17994,-207.31705,-181.36761,27,-29.243744
17995,-207.31705,-181.36761,27,-29.243744
17996,-207.31705,-181.36761,27,-29.243744
17997,-207.31705,-181.36761,27,-29.243744
17998,-207.31705,-181.36761,27,-29.243744
17999,-207.31705,-181.36761,27,-29.243744
18000,-207.31705,-181.36761,27,-29.243744
18001,-207.31705,-181.36761,27,-29.243744
18002,-207.31705,-181.36761,27,-29.243744
18003,-207.31705,-181.36761,27,-29.243744
18004,-207.31705,-181.36761,27,-29.243744
18005,-207.31705,-181.36761,27,-29.243744
18006,-207.31705,-181.36761,27,-29.243744
18007,-207.31705,-181.36761,27,-29.243744
18008,-207.31705,-181.36761,27,-29.243744
18009,-207.31705,-181.36761,27,-29.243744
18010,-207.31705,-181.36761,27,-29.243744
18011,-207.31705,-181.36761,27,-29.243744
18012,-207.31705,-181.36761,27,-29.243744
18013,-207.31705,-181.36761,27,-29.243744
18014,-207.31705,-181.36761,27,-29.243744
18015,-207.31705,-181.36761,27,-29.243744
18016,-207.31705,-181.36761,27,-29.243744
18017,-207.31705,-181.36761,27,-29.243744
18018,-207.31705,-181.36761,27,-29.243744
18019,-207.31705,-181.36761,27,-29.243744
18020,-207.31705,-181.36761,27,-29.243744
18021,-207.31705,-181.36761,27,-29.243744
18022,-207.31705,-181.36761,27,-29.243744
18023,-207.31705,-181.36761,27,-29.243744
18024,-207.31705,-181.36761,27,-29.243744
18025,-207.31705,-181.36761,27,-29.243744
18026,-207.31705,-181.36761,27,-29.243744
18027,-207.31705,-181.36761,27,-29.243744
18028,-207.31705,-181.36761,27,-29.243744
18029,-207.31705,-181.36761,27,-29.243744
18030,-207.31705,-181.36761,27,-29.243744
18031,-207.31705,-181.36761,27,-29.243744
18032,-207.31705,-181.36761,27,-29.243744
18033,-207.31705,-181.36761,27,-29.243744
18034,-207.31705,-181.36761,27,-29.243744
18035,-207.31705,-181.36761,27,-29.243744
18036,-207.31705,-181.36761,27,-29.243744
18037,-207.31705,-181.36761,27,-29.243744
18038,-207.31705,-181.36761,27,-29.243744
18039,-207.31705,-181.36761,27,-29.243744
18040,-207.31705,-181.36761,27,-29.243744
18041,-207.31705,-181.36761,27,-29.243744
18042,-207.31705,-181.36761,27,-29.243744
18043,-207.31705,-181.36761,27,-29.243744
18044,-207.31705,-181.36761,27,-29.243744
18045,-207.31705,-181.36761,27,-29.243744
18046,-207.31705,-181.36761,27,-29.243744
18047,-207.31705,-181.36761,27,-29.243744
18048,-207.31705,-181.36761,27,-29.243744
18049,-207.31705,-181.36761,27,-29.243744
18050,-207.31705,-181.36761,27,-29.243744
18051,-207.31705,-181.36761,27,-29.243744
18052,-207.31705,-181.36761,27,-29.243744
18053,-207.31705,-181.36761,27,-29.243744
18054,-207.31705,-181.36761,27,-29.243744
18055,-207.31705,-181.36761,27,-29.243744
18056,-207.31705,-181.36761,27,-29.243744
18057,-207.31705,-181.36761,27,-29.243744
18058,-207.31705,-181.36761,27,-29.243744
18059,-207.31705,-181.36761,27,-29.243744
18060,-207.31705,-181.36761,27,-29.243744
18061,-207.31705,-181.36761,27,-29.243744
18062,-207.31705,-181.36761,27,-29.243744
18063,-207.31705,-181.36761,27,-29.243744
18064,-207.31705,-181.36761,27,-29.243744
18065,-207.31705,-181.36761,27,-29.243744
18066,-207.31705,-181.36761,27,-29.243744
18067,-207.31705,-181.36761,27,-29.243744
18068,-207.31705,-181.36761,27,-29.243744
18069,-207.31705,-181.36761,27,-29.243744
18070,-207.31705,-181.36761,27,-29.243744
18071,-207.31705,-181.36761,27,-29.243744
18072,-207.31705,-181.36761,27,-29.243744
18073,-207.31705,-181.36761,27,-29.243744
18074,-207.31705,-181.36761,27,-29.243744
18075,-207.31705,-181.36761,27,-29.243744
18076,-207.31705,-181.36761,27,-29.243744
18077,-207.31705,-181.36761,27,-29.243744
18078,-207.31705,-181.36761,27,-29.243744
18079,-207.31705,-181.36761,27,-29.243744
18080,-207.31705,-181.36761,27,-29.243744
18081,-207.31705,-181.36761,27,-29.243744
18082,-207.31705,-181.36761,27,-29.243744
18083,-207.31705,-181.36761,27,-29.243744
18084,-207.31705,-181.36761,27,-29.243744
18085,-207.31705,-181.36761,27,-29.243744
18086,-207.31705,-181.36761,27,-29.243744
18087,-207.31705,-181.36761,27,-29.243744
18088,-207.31705,-181.36761,27,-29.243744
18089,-207.31705,-181.36761,27,-29.243744
18090,-207.31705,-181.36761,27,-29.243744
18091,-207.31705,-181.36761,27,-29.243744
18092,-207.31705,-181.36761,27,-29.243744
18093,-207.31705,-181.36761,27,-29.243744
18094,-207.31705,-181.36761,27,-29.243744
18095,-207.31705,-181.36761,27,-29.243744
18096,-207.31705,-181.36761,27,-29.243744
18097,-207.31705,-181.36761,27,-29.243744
18098,-207.31705,-181.36761,27,-29.243744
18099,-207.31705,-181.36761,27,-29.243744
18100,-207.31705,-181.36761,27,-29.243744
18101,-207.31705,-181.36761,27,-29.243744
18102,-207.31705,-181.36761,27,-29.243744
18103,-207.31705,-181.36761,27,-29.243744
18104,-207.31705,-181.36761,27,-29.243744
18105,-207.31705,-181.36761,27,-29.243744
18106,-207.31705,-181.36761,27,-29.243744
18107,-207.31705,-181.36761,27,-29.243744
18108,-207.31705,-181.36761,27,-29.243744
18109,-207.31705,-181.36761,27,-29.243744
18110,-207.31705,-181.36761,27,-29.243744
18111,-207.31705,-181.36761,27,-29.243744
18112,-207.31705,-181.36761,27,-29.243744
18113,-207.31705,-181.36761,27,-29.243744
18114,-207.31705,-181.36761,27,-29.243744
18115,-207.31705,-181.36761,27,-29.243744
18116,-207.31705,-181.36761,27,-29.243744
18117,-207.31705,-181.36761,27,-29.243744
18118,-207.31705,-181.36761,27,-29.243744
18119,-207.31705,-181.36761,27,-29.243744
18120,-207.31705,-181.36761,27,-29.243744
18121,-207.31705,-181.36761,27,-29.243744
18122,-207.31705,-181.36761,27,-29.243744
18123,-207.31705,-181.36761,27,-29.243744
18124,-207.31705,-181.36761,27,-29.243744
18125,-207.31705,-181.36761,27,-29.243744
18126,-207.31705,-181.36761,27,-29.243744
18127,-207.31705,-181.36761,27,-29.243744
18128,-207.31705,-181.36761,27,-29.243744
18129,-207.31705,-181.36761,27,-29.243744
18130,-207.31705,-181.36761,27,-29.243744
18131,-207.31705,-181.36761,27,-29.243744
18132,-207.31705,-181.36761,27,-29.243744
18133,-207.31705,-181.36761,27,-29.243744
18134,-207.31705,-181.36761,27,-29.243744
18135,-207.31705,-181.36761,27,-29.243744
18136,-207.31705,-181.36761,27,-29.243744
18137,-207.31705,-181.36761,27,-29.243744
18138,-207.31705,-181.36761,27,-29.243744
18139,-207.31705,-181.36761,27,-29.243744
18140,-207.31705,-181.36761,27,-29.243744
18141,-207.31705,-181.36761,27,-29.243744
18142,-207.31705,-181.36761,27,-29.243744
18143,-207.31705,-181.36761,27,-29.243744
18144,-207.31705,-181.36761,27,-29.243744
18145,-207.31705,-181.36761,27,-29.243744
18146,-207.31705,-181.36761,27,-29.243744
18147,-207.31705,-181.36761,27,-29.243744
18148,-207.31705,-181.36761,27,-29.243744
18149,-207.31705,-181.36761,27,-29.243744
18150,-207.31705,-181.36761,27,-29.243744
18151,-207.31705,-181.36761,27,-29.243744
18152,-207.31705,-181.36761,27,-29.243744
18153,-207.31705,-181.36761,27,-29.243744
18154,-207.31705,-181.36761,27,-29.243744
18155,-207.31705,-181.36761,27,-29.243744
18156,-207.31705,-181.36761,27,-29.243744
18157,-207.31705,-181.36761,27,-29.243744
18158,-207.31705,-181.36761,27,-29.243744
18159,-207.31705,-181.36761,27,-29.243744
18160,-207.31705,-181.36761,27,-29.243744
18161,-207.31705,-181.36761,27,-29.243744
18162,-207.31705,-181.36761,27,-29.243744
18163,-207.31705,-181.36761,27,-29.243744
18164,-207.31705,-181.36761,27,-29.243744
18165,-207.31705,-181.36761,27,-29.243744
18166,-207.31705,-181.36761,27,-29.243744
18167,-207.31705,-181.36761,27,-29.243744
18168,-207.31705,-181.36761,27,-29.243744
18169,-207.31705,-181.36761,27,-29.243744
18170,-207.31705,-181.36761,27,-29.243744
18171,-207.31705,-181.36761,27,-29.243744
18172,-207.31705,-181.36761,27,-29.243744
18173,-207.31705,-181.36761,27,-29.243744
18174,-207.31705,-181.36761,27,-29.243744
18175,-207.31705,-181.36761,27,-29.243744
18176,-207.31705,-181.36761,27,-29.243744
18177,-207.31705,-181.36761,27,-29.243744
18178,-207.31705,-181.36761,27,-29.243744
18179,-207.31705,-181.36761,27,-29.243744
18180,-207.31705,-181.36761,27,-29.243744
18181,-207.31705,-181.36761,27,-29.243744
18182,-207.31705,-181.36761,27,-29.243744
18183,-207.31705,-181.36761,27,-29.243744
18184,-207.31705,-181.36761,27,-29.243744
18185,-207.31705,-181.36761,27,-29.243744
18186,-207.31705,-181.36761,27,-29.243744
18187,-207.31705,-181.36761,27,-29.243744
18188,-207.31705,-181.36761,27,-29.243744
18189,-207.31705,-181.36761,27,-29.243744
18190,-207.31705,-181.36761,27,-29.243744
18191,-207.31705,-181.36761,27,-29.243744
18192,-207.31705,-181.36761,27,-29.243744
18193,-207.31705,-181.36761,27,-29.243744
18194,-207.31705,-181.36761,27,-29.243744
18195,-207.31705,-181.36761,27,-29.243744
18196,-207.31705,-181.36761,27,-29.243744
18197,-207.31705,-181.36761,27,-29.243744
18198,-207.31705,-181.36761,27,-29.243744
18199,-207.31705,-181.36761,27,-29.243744
18200,-207.31705,-181.36761,27,-29.243744
18201,-207.31705,-181.36761,27,-29.243744
18202,-207.31705,-181.36761,27,-29.243744
18203,-207.31705,-181.36761,27,-29.243744
18204,-207.31705,-181.36761,27,-29.243744
18205,-207.31705,-181.36761,27,-29.243744
18206,-207.31705,-181.36761,27,-29.243744
18207,-207.31705,-181.36761,27,-29.243744
18208,-207.31705,-181.36761,27,-29.243744
18209,-207.31705,-181.36761,27,-29.243744
18210,-207.31705,-181.36761,27,-29.243744
18211,-207.31705,-181.36761,27,-29.243744
18212,-207.31705,-181.36761,27,-29.243744
18213,-207.31705,-181.36761,27,-29.243744
18214,-207.31705,-181.36761,27,-29.243744
18215,-207.31705,-181.36761,27,-29.243744
18216,-207.31705,-181.36761,27,-29.243744
18217,-207.31705,-181.36761,27,-29.243744
18218,-207.31705,-181.36761,27,-29.243744
18219,-207.31705,-181.36761,27,-29.243744
18220,-207.31705,-181.36761,27,-29.243744
18221,-207.31705,-181.36761,27,-29.243744
18222,-207.31705,-181.36761,27,-29.243744
18223,-207.31705,-181.36761,27,-29.243744
18224,-207.31705,-181.36761,27,-29.243744
18225,-207.31705,-181.36761,27,-29.243744
18226,-207.31705,-181.36761,27,-29.243744
18227,-207.31705,-181.36761,27,-29.243744
18228,-207.31705,-181.36761,27,-29.243744
18229,-207.31705,-181.36761,27,-29.243744
18230,-207.31705,-181.36761,27,-29.243744
18231,-207.31705,-181.36761,27,-29.243744
18232,-207.31705,-181.36761,27,-29.243744
18233,-207.31705,-181.36761,27,-29.243744
18234,-207.31705,-181.36761,27,-29.243744
18235,-207.31705,-181.36761,27,-29.243744
18236,-207.31705,-181.36761,27,-29.243744
18237,-207.31705,-181.36761,27,-29.243744
18238,-207.31705,-181.36761,27,-29.243744
18239,-207.31705,-181.36761,27,-29.243744
18240,-207.31705,-181.36761,27,-29.243744
18241,-207.31705,-181.36761,27,-29.243744
18242,-207.31705,-181.36761,27,-29.243744
18243,-207.31705,-181.36761,27,-29.243744
18244,-207.31705,-181.36761,27,-29.243744
18245,-207.31705,-181.36761,27,-29.243744
18246,-207.31705,-181.36761,27,-29.243744
18247,-207.31705,-181.36761,27,-29.243744
18248,-207.31705,-181.36761,27,-29.243744
18249,-207.31705,-181.36761,27,-29.243744
18250,-207.31705,-181.36761,27,-29.243744
