episode,reward,discounted_reward,steps,distance_traveled
7069,-452.0905418865723,-376.5438686631362,44,29.244019
7070,-450.9343768004624,-378.15411837736247,44,31.082626
7071,-453.0541049334661,-379.75597028855617,43,35.378815
7072,-450.2368699360399,-378.95346290664577,58,262.98322
7073,-451.77056529802957,-381.18631419821236,42,26.385605
7074,-450.08868191899387,-376.4733421254677,51,174.03528
7075,-454.38571248275076,-369.6050072606264,61,299.7226
7076,-450.9146662213602,-379.5526493291708,42,32.27487
7077,-451.63545154259594,-378.51283629340816,41,34.150208
7078,-454.8712509378398,-380.97347106779876,44,42.90393
7079,-455.88379494587923,-381.0596182933761,44,33.37097
7080,-453.04224067104445,-378.8786852650532,44,33.1539
7081,-454.8185098082872,-381.93341651990136,43,40.61963
7082,-455.98918602764604,-382.34958384029864,43,32.889084
7083,-450.81244882061037,-378.67371259306,42,32.95015
7084,-455.42178296154145,-383.77881864742074,43,32.630295
7085,-482.3254324166791,-385.72097579851874,61,284.6548
7086,-465.7603459999316,-381.1645065161463,64,346.19278
7087,-452.525734433272,-370.3611036780098,61,210.5503
7088,-455.95874072034565,-371.95304615564874,60,305.3144
7089,-452.9192403607378,-385.33403470950117,41,25.509491
7090,-456.07921737625037,-382.81719302660383,44,37.239227
7091,-450.66655747054136,-380.5653945361831,43,27.982971
7092,-459.5699114410719,-374.0546600131597,61,285.84375
7093,-452.8045190842734,-374.718589390596,61,231.82126
7094,-453.50204203377547,-386.00947591516444,41,24.81945
7095,-457.60023750200816,-387.32033983296526,42,27.382805
7096,-454.12144452924565,-381.4087365096402,42,28.767746
7097,-451.4559495390605,-386.1219186155736,40,25.879631
7098,-454.69011086149504,-385.3573424315935,42,25.645187
7099,-451.3645050395264,-380.9832705263463,43,25.157578
7100,-456.9401836849769,-386.17027829807887,43,25.619263
7101,-470.809896734553,-379.6273676580207,59,316.17252
7102,-457.3433648492579,-389.96332654799676,41,21.7724
7103,-454.67659852855314,-385.98106649146797,40,36.964523
7104,-451.3018842230193,-373.14410652489266,58,262.0411
7105,-476.74029625808544,-406.56930420305036,30,4.907959
7106,-455.9444922100312,-388.3533117693226,41,33.968216
7107,-453.1990654612905,-356.0787716941116,53,397.8921
7108,-465.87671496694765,-396.4370712802709,29,-19.044502
7109,-464.35846784322996,-360.4214519247596,53,420.3448
7110,-456.68680197609854,-377.4727890245842,59,353.19104
7111,-455.04697442728104,-396.97049315717595,25,-114.84211
7112,-467.91812717070195,-379.5977044535679,57,383.5543
7113,-459.512131232563,-363.68990966624654,61,389.9891
7114,-481.2528964446991,-385.35424317289227,58,362.70078
7115,-456.3128855769528,-369.2593730599104,60,276.70813
7116,-484.1170499898144,-390.4931261787978,52,445.6485
7117,-480.81917860183967,-376.9606704880422,56,345.1005
7118,-467.3054391408747,-374.15217129893324,64,354.79147
7119,-452.4474538358985,-366.70360408151,58,283.7291
7120,-498.0428064499633,-383.4145031369373,60,352.58182
7121,-456.34119528315483,-368.86693615421007,59,323.13174
7122,-461.823046094073,-365.56770380096253,65,395.82465
7123,-498.5710570094825,-389.55618935634686,60,330.47168
7124,-459.2067571925976,-392.8695034855575,34,-87.418846
7125,-508.85849489752303,-393.12977047156573,61,379.21674
7126,-459.4920904651105,-400.24263029870247,27,-100.78655
7127,-456.7564530324595,-393.3699331252299,30,-86.96795
7128,-457.8563430577843,-397.682023255501,28,-104.78828
7129,-472.24054503200836,-409.67328560096416,32,-104.808945
7130,-465.3229170308608,-404.4531882214137,27,-150.5504
7131,-455.38857162790424,-396.53751675865726,27,-122.42612
7132,-450.36805044649356,-376.5844908416812,57,355.24924
7133,-459.23584595760195,-362.08873465313417,67,390.5063
7134,-461.62965084471466,-396.58520990535595,38,51.062653
7135,-450.88461130369257,-392.8905889384924,36,15.032173
7136,-470.0926262232949,-382.99103331345054,58,350.187
7137,-513.3035556631877,-404.8426049883402,54,371.83847
7138,-480.65999000282295,-403.33146041902023,38,99.34169
7139,-481.9429578868369,-389.0667509502676,60,356.3727
7140,-460.6489746306697,-356.49455294100363,64,400.15445
7141,-455.9162001476919,-376.82410539970164,54,401.6102
7142,-527.1214936521565,-412.09000830328574,57,359.83972
7143,-459.5588860838806,-386.1381016384945,56,345.61072
7144,-455.2888897118293,-385.01277844952835,55,210.73758
7145,-461.2803115450269,-382.0403181153257,55,378.51794
7146,-485.71242873152187,-397.7213400452162,56,329.42526
7147,-462.4899027120128,-408.9650081853205,26,-21.671005
7148,-478.29996382583823,-426.6265179776869,25,-95.33276
7149,-471.13307269170616,-391.6800381560362,52,401.18192
7150,-473.05982049651686,-397.82467220001274,55,351.53757
7151,-478.15658827610537,-424.668327841067,26,-41.81834
7152,-469.91951280386576,-418.30412024462896,25,-103.18369
7153,-451.8250477513413,-405.50059588378645,23,28.590042
7154,-540.1453580203631,-413.00702543397335,48,425.88885
7155,-458.96386179776704,-389.1792364142908,55,344.72464
7156,-463.4695206895328,-398.85896322795486,57,308.8062
7157,-458.6667380578843,-402.4467955544014,55,312.67822
7158,-483.50298082452593,-405.38549417663876,55,331.13666
7159,-458.07519914660406,-408.37619775382916,27,221.38623
7160,-482.7813447558036,-403.0132643592328,43,380.511
7161,-451.2355603740569,-403.68284427233885,55,284.25964
7162,-454.47022144385727,-392.94711216782264,40,209.8822
7163,-478.9025304607543,-404.32006308417544,46,440.76245
7164,-489.06347245960296,-433.396788217724,26,166.35452
7165,-506.59457514005237,-408.03089301649055,48,447.78107
7166,-470.3957780922761,-390.6025453123343,45,423.7143
7167,-456.4354570928016,-404.0240203327465,50,270.7583
7168,-485.447229688104,-398.93294797481917,45,409.64978
7169,-481.5288725155469,-407.250601189234,47,370.16687
7170,-466.18078854380167,-393.9308445678736,47,470.62592
7171,-454.91171112239397,-394.16362907086466,44,443.56934
7172,-456.9480975182443,-406.80269129884056,45,297.62964
7173,-475.3692400848364,-394.9580611231356,42,432.0266
7174,-503.72644863174753,-416.0896357183522,46,484.67456
7175,-478.1270311041207,-398.33508874628785,45,369.9896
7176,-478.49962126877773,-408.4856911516451,46,369.04825
7177,-456.12647965069044,-400.9529457494737,47,348.23065
7178,-460.46321743665595,-393.68067250523427,43,267.9502
7179,-459.0176063316067,-392.9451449440482,44,309.23825
7180,-469.3052210601644,-441.5176908200628,16,26.299522
7181,-477.59515142581176,-403.0809140665813,42,367.7763
7182,-547.1644332254127,-441.5969442715051,47,373.92276
7183,-462.3326289297631,-387.5559640953619,47,372.65942
7184,-458.68783594853613,-390.5741127766827,53,295.77914
7185,-462.29866625511386,-396.52110779941984,44,363.94025
7186,-457.67365732814494,-392.93958203086027,47,374.07837
7187,-517.0848058744592,-450.44694039741756,43,380.57416
7188,-497.76912067819086,-448.37344315321394,43,333.96878
7189,-456.3050378373828,-406.3133138695731,45,362.55927
7190,-451.4674679314106,-429.09868555879876,38,201.62613
7191,-481.5158659659695,-422.0859876643261,45,363.91922
7192,-467.3951700134374,-420.6610810083757,44,364.03256
7193,-459.31296935990997,-421.7389202092593,43,330.0389
7194,-454.4544798932324,-415.086556634907,43,323.8858
7195,-463.02054809974624,-437.6003035409446,43,338.04587
7196,-453.72669786553246,-439.47255911965124,11,-9.887436
7197,-527.1077808281605,-467.7790699110045,43,284.07147
7198,-468.16344991956896,-422.1932582925864,42,289.9225
7199,-545.8292608198542,-468.53641532427,43,326.12756
7200,-453.8739192737862,-418.0378366108836,40,320.72104
7201,-519.4943292780183,-467.28487356603574,44,303.3785
7202,-452.48042429690133,-415.9469681330202,43,305.17593
7203,-477.3092889420192,-426.8931444911322,43,357.2758
7204,-505.06840069009434,-458.51079732418395,25,79.7811
7205,-470.1755089482274,-427.14428541508136,43,335.67914
7206,-461.95148568527395,-433.6268766671336,44,290.22278
7207,-463.91744989078484,-419.22190130907904,44,331.81653
7208,-459.53567825835626,-407.4882999283329,42,385.68393
7209,-490.9653177672949,-432.1398635104795,41,359.3703
7210,-467.4276147276755,-418.48317246843953,39,276.99695
7211,-468.2424769389156,-412.0346373221701,47,341.25644
7212,-462.22128943547443,-416.2931336733807,43,315.4959
7213,-531.0883488325733,-465.3618207713948,42,369.77734
7214,-452.75000072199055,-400.3670827036083,42,323.54636
7215,-457.3515758004838,-420.8251393740328,45,240.99731
7216,-476.42451442547605,-430.17968734382526,46,320.0073
7217,-492.54821513125006,-437.70626963233263,42,309.48035
7218,-464.3854831859563,-405.8022460284332,48,339.9099
7219,-470.8792756863741,-414.9759494319998,42,329.60873
7220,-472.51827914298764,-412.63888352650355,43,327.49878
7221,-486.73643041829035,-426.664780667639,43,292.51266
7222,-463.63447045583433,-420.59566048907016,44,203.44571
7223,-485.3171304899181,-424.5021992346823,45,302.9864
7224,-450.1882952318165,-412.02843234306016,41,245.46436
7225,-474.54348085022013,-413.2805877896771,43,308.48926
7226,-480.313602620559,-416.6460851357435,41,293.38098
7227,-458.96133291483005,-406.2853806845939,42,275.1949
7228,-454.5378670053298,-417.44235566283896,43,242.37561
7229,-490.15381159430024,-419.19129216023714,41,325.53625
7230,-485.52767417810713,-431.4614020217375,42,309.42224
7231,-467.78126959587513,-413.1920777180485,43,244.03757
7232,-464.1180175741548,-409.1413820508005,40,300.2516
7233,-459.0050131522245,-411.5682227897552,40,275.49283
7234,-455.3794891650324,-407.69534818291044,41,293.06638
7235,-461.698121836942,-409.80656009508226,39,307.58752
7236,-487.6035360920699,-427.9230036023326,39,318.8338
7237,-478.7433694927713,-415.955806278484,42,258.29422
7238,-476.419543325102,-419.561133825793,39,269.2308
7239,-481.0934763532198,-416.28445855431755,40,323.16385
7240,-462.32812133074,-408.4070876427131,40,291.61145
7241,-477.37616398908426,-421.43031072047324,39,264.55707
7242,-454.377561841707,-405.14603270999254,39,236.5311
7243,-451.378610616553,-397.41809424102405,39,260.8246
7244,-474.0580584303071,-413.0469744548323,42,287.22504
7245,-455.21127089463516,-397.7314115147798,38,318.04642
7246,-459.4874745640382,-402.2259202921113,39,259.1703
7247,-482.2130599753931,-416.5270664963548,41,230.93161
7248,-454.13973291796714,-397.2741010583593,39,257.99554
7249,-450.703536557699,-403.973629665145,41,249.52441
7250,-487.5833277023567,-422.293434968512,39,292.9498
7251,-482.3033120184102,-418.05591579587156,42,252.1506
7252,-456.8714062649037,-403.8662171982652,39,224.61066
7253,-488.97492084383674,-425.9019915722696,41,235.2561
7254,-457.3823585558396,-397.06342800513255,38,300.06445
7255,-452.1116434972642,-401.65343217466096,40,222.34555
7256,-480.7493972649144,-413.8204092114784,41,275.43134
7257,-498.6280002307063,-424.40367853718743,39,303.7204
7258,-460.33888898391746,-405.79876939702524,40,210.09946
7259,-458.89904589591185,-404.42431922681493,38,348.14526
7260,-470.6961422654035,-412.9318625650048,38,283.4504
7261,-473.75780003558003,-411.20037027556856,38,258.8695
7262,-457.0541711766838,-403.1704842657354,38,288.48
7263,-476.5157546835883,-418.16013538320465,40,259.01004
7264,-460.863195622351,-404.18396161937187,38,265.31842
7265,-487.140992690918,-419.2985779159534,42,277.35617
7266,-504.0369825436565,-430.47601324566926,37,390.8146
7267,-469.09291829149953,-412.32906843055207,38,247.15347
7268,-452.5445671280022,-399.9616261598159,39,242.3905
7269,-480.6363401531998,-417.27387925181284,39,298.80264
7270,-452.49251321678685,-401.10174242438734,39,329.7608
7271,-455.7296251491298,-409.98360847846084,37,216.3916
7272,-491.1352591769638,-430.1856803726075,39,213.12753
7273,-456.62765093435996,-406.1723358085026,40,188.76984
7274,-473.30603061455105,-411.9075556253135,36,258.78864
7275,-475.8857682430378,-411.85971651358784,39,313.9775
7276,-466.42336669048547,-405.8215642641344,40,255.63538
7277,-478.0198269485431,-413.8645468534105,36,225.61447
7278,-454.8300666063102,-399.1279285130696,38,283.647
7279,-473.88644708220784,-412.4596296143333,36,290.38046
7280,-463.3721267711709,-407.41166386627447,38,275.70895
7281,-462.9186568354937,-415.98285546085674,42,242.081
7282,-467.5229423368512,-413.550063811133,38,237.47101
7283,-465.0176196722969,-419.6424927889388,38,196.9578
7284,-489.0284781836636,-445.70919161750425,39,203.14706
7285,-470.4439867964096,-429.15403002312286,38,218.69025
7286,-462.3620406271808,-412.7120587155852,39,223.03583
7287,-475.59323936945407,-418.61927958558687,40,242.65714
7288,-509.58465237162216,-445.6016818423702,37,202.74255
7289,-461.9206766793345,-421.06712895865434,37,203.66632
7290,-458.9093111651023,-413.01317219997816,37,258.337
7291,-454.62269371811726,-411.91268384197525,38,228.93283
7292,-468.8093863294679,-422.9756417625572,38,194.97437
7293,-500.35145052274567,-442.43247922899957,37,269.2123
7294,-484.9871805916385,-427.60171694778325,38,206.57523
7295,-478.68542846517283,-425.58974658381356,37,255.34235
7296,-479.37165099554124,-422.9149139183768,39,236.11603
7297,-451.22177818068656,-404.43151973663373,39,220.49182
7298,-463.2548601142535,-412.1138136875743,40,344.09726
7299,-465.86878345005067,-419.3743191954914,37,202.5416
7300,-451.37909399010255,-405.14107993694677,38,219.94266
7301,-467.47881336858427,-414.6682433868667,40,289.62256
7302,-460.5116365682144,-409.48290272019483,38,273.85123
7303,-489.1843256434351,-432.93111296676193,37,255.55933
7304,-468.2530880310144,-420.5724588823725,38,185.1167
7305,-461.14129676068575,-419.31850278364465,41,278.0666
7306,-456.4723612557598,-409.3373557597438,37,234.05402
7307,-478.28270948895056,-420.1164840367749,37,197.00693
7308,-472.5863327544674,-423.62290794234076,34,172.57922
7309,-489.56041075150785,-428.37466750681153,38,212.18542
7310,-470.6921682388311,-414.47777046027187,37,202.70956
7311,-489.17059592928433,-425.400394877844,38,207.63318
7312,-462.3844495705731,-409.2794515768371,40,146.06342
7313,-477.8906407730895,-423.3744732372925,38,191.55054
7314,-469.7529962106105,-419.1025465057952,37,225.51306
7315,-453.21093006320694,-406.70888266877046,38,195.65259
7316,-483.0825612991551,-426.2591465915982,37,193.31213
7317,-455.6361761219913,-406.48266104521525,36,237.3252
7318,-456.92459948566403,-404.027411118545,37,174.46951
7319,-505.80745269284455,-432.42063906444616,40,229.09512
7320,-552.4456291807163,-459.7712824592859,42,266.12027
7321,-476.2696426809925,-413.78512967389076,38,285.3271
7322,-479.449022306742,-424.9546072343235,35,243.3313
7323,-483.4321714425099,-424.27290205295265,37,208.25192
7324,-451.5754772924563,-398.1161399255529,38,283.1203
7325,-467.5682171524219,-412.40866365185803,36,260.56042
7326,-494.4401379315991,-434.2483420750033,37,176.14127
7327,-462.7166739388313,-408.6373556355911,38,317.55533
7328,-468.64452100816175,-415.75487372649286,35,198.72864
7329,-482.2454601426557,-419.4776576177027,40,284.67496
7330,-455.45547427588923,-401.98693214880984,37,281.69806
7331,-504.2540785294505,-434.60717580213844,39,368.57343
7332,-463.5374699043202,-406.38779713536206,37,342.43622
7333,-459.27130982806636,-406.3868481801418,35,261.909
7334,-473.33608671519073,-410.0682332231658,40,278.28082
7335,-484.2299991595021,-418.6545671088313,37,281.50525
7336,-466.459436371423,-409.8775958723583,35,194.8923
7337,-472.3112720664684,-414.88670997169606,38,226.89435
7338,-462.8628022136987,-410.3001312415132,34,214.76355
7339,-469.0853183368735,-412.50888939222153,35,268.36954
7340,-484.52869809739525,-425.809145632586,36,227.64532
7341,-506.32468908635695,-430.65813449069594,39,360.43927
7342,-501.7472868799373,-435.8141205432224,37,224.38324
7343,-472.08724620951045,-406.60387083843153,42,289.65717
7344,-450.3777024275348,-400.48936624318696,36,298.8612
7345,-464.1712120540529,-413.5109484847067,34,166.50766
7346,-472.5479817089105,-414.5578378918615,37,276.8955
7347,-514.5129299662647,-449.96170072552445,35,309.9344
7348,-513.9917364240956,-452.9788170496664,32,263.75885
7349,-508.8654554790611,-457.55177529112245,31,223.52682
7350,-522.5693352592799,-466.9537845111199,31,224.82571
7351,-456.90024167674085,-419.43308012524926,30,195.37592
7352,-529.5075893594561,-468.7308003385574,30,212.19638
7353,-528.1967100713978,-469.6066630659593,29,228.34564
7354,-459.3387673557135,-415.8950782992912,31,251.05264
7355,-515.4760491119783,-459.82521767332116,29,220.95941
7356,-529.7634735336918,-464.4724675679564,32,246.89539
7357,-473.1849083925047,-422.3573301157745,31,238.55927
7358,-514.175753856468,-451.0106716905324,31,250.56247
7359,-466.0523492260369,-417.91166221934344,29,227.33676
7360,-539.105950759458,-473.8542737300853,29,228.6088
7361,-522.8931585668046,-458.47724651585344,30,239.05487
7362,-514.0929351386245,-456.796410078039,28,216.15207
7363,-506.0660058156864,-446.9898347416056,30,220.91666
7364,-486.5982209695097,-434.35908869577395,27,203.63815
7365,-456.1150019249035,-409.1528003353209,30,240.72983
